%
% MSNB_N (34.171200 N -77.823400 E)
% The MSBN-N Station is located on the northern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 5.6 feet above the primary sand dune that sits between the station and the shoreline. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded by a grant from the U.S. Army Corps of Engineers and the U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
% MSNB_S (34.090600 N -77.867900 E)
% The MSBN-S Station is located on the southern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 8.4 feet above the primary sand dune. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded, in part, by grants from the National Science Foundation and U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
%
% MSNB_N Wind speed (m/s) @ 0 m (height)
% MSNB_S Wind from direction (deg N) @ 0 m (height)
%
Time (America/New_York),MSNB_N Wind speed (m/s),MSNB_N Wind speed (m/s) quality,MSNB_S Wind from direction (deg N),MSNB_S Wind from direction (deg N) quality
2022-09-26 22:06,3.43,good,233.10,good
2022-09-26 22:12,3.46,good,238.40,good
2022-09-26 22:18,3.53,good,235.80,good
2022-09-26 22:24,3.57,good,235.00,good
2022-09-26 22:30,3.75,good,233.50,good
2022-09-26 22:36,3.35,good,234.40,good
2022-09-26 22:42,3.23,good,239.00,good
2022-09-26 22:48,3.03,good,238.00,good
2022-09-26 22:54,3.09,good,239.10,good
2022-09-26 23:00,2.75,good,231.50,good
2022-09-26 23:06,3.06,good,228.50,good
2022-09-26 23:12,3.18,good,229.90,good
2022-09-26 23:18,2.84,good,230.60,good
2022-09-26 23:24,2.84,good,229.50,good
2022-09-26 23:30,2.66,good,233.40,good
2022-09-26 23:36,2.79,good,233.50,good
2022-09-26 23:42,3.08,good,232.80,good
2022-09-26 23:48,2.91,good,232.70,good
2022-09-26 23:54,3.10,good,233.30,good
2022-09-27 00:00,2.60,good,236.80,good
2022-09-27 00:06,2.67,good,241.90,good
2022-09-27 00:12,2.80,good,242.80,good
2022-09-27 00:18,2.59,good,245.60,good
2022-09-27 00:24,2.89,good,252.70,good
2022-09-27 00:30,2.63,good,250.50,good
2022-09-27 00:36,2.27,good,246.90,good
2022-09-27 00:42,2.27,good,252.30,good
2022-09-27 00:48,2.22,good,257.80,good
2022-09-27 00:54,2.34,good,261.10,good
2022-09-27 01:00,2.29,good,256.00,good
2022-09-27 01:06,2.11,good,255.50,good
2022-09-27 01:12,2.10,good,248.10,good
2022-09-27 01:18,1.89,good,248.30,good
2022-09-27 01:24,1.57,good,249.40,good
2022-09-27 01:30,1.68,good,260.90,good
2022-09-27 01:36,2.83,good,265.50,good
2022-09-27 01:42,1.67,good,288.60,good
2022-09-27 01:48,2.25,good,320.80,good
2022-09-27 01:54,1.61,good,328.10,good
2022-09-27 02:00,1.52,good,304.80,good
2022-09-27 02:06,1.32,good,319.20,good
2022-09-27 02:12,1.57,good,321.30,good
2022-09-27 02:18,4.49,good,307.60,good
2022-09-27 02:24,2.42,good,284.80,good
2022-09-27 02:30,2.34,good,277.50,good
2022-09-27 02:36,2.19,good,280.30,good
2022-09-27 02:42,1.97,good,278.10,good
2022-09-27 02:48,1.62,good,283.30,good
2022-09-27 02:54,2.12,good,298.30,good
2022-09-27 03:00,1.97,good,315.20,good
2022-09-27 03:06,1.76,good,331.70,good
2022-09-27 03:12,1.41,good,330.50,good
2022-09-27 03:18,1.22,good,323.30,good
2022-09-27 03:24,1.37,good,312.60,good
2022-09-27 03:30,1.35,good,305.80,good
2022-09-27 03:36,0.98,good,319.20,good
2022-09-27 03:42,0.80,good,339.50,good
2022-09-27 03:48,0.67,good,342.50,good
2022-09-27 03:54,0.70,good,17.54,good
2022-09-27 04:00,0.76,good,5.20,good
2022-09-27 04:06,0.63,good,350.10,good
2022-09-27 04:12,0.88,good,351.20,good
2022-09-27 04:18,1.31,good,344.30,good
2022-09-27 04:24,1.54,good,336.70,good
2022-09-27 04:30,1.56,good,348.00,good
2022-09-27 04:36,1.69,good,328.20,good
2022-09-27 04:42,1.99,good,353.50,good
2022-09-27 04:48,1.89,good,11.62,good
2022-09-27 04:54,1.64,good,3.56,good
2022-09-27 05:00,1.00,good,16.65,good
2022-09-27 05:06,2.16,good,39.42,good
2022-09-27 05:12,1.39,good,39.69,good
2022-09-27 05:18,1.60,good,36.16,good
2022-09-27 05:24,2.62,good,23.25,good
2022-09-27 05:30,2.69,good,1.45,good
2022-09-27 05:36,2.83,good,2.78,good
2022-09-27 05:42,2.92,good,348.40,good
2022-09-27 05:48,2.37,good,352.80,good
2022-09-27 05:54,2.31,good,4.41,good
2022-09-27 06:00,2.22,good,0.10,good
2022-09-27 06:06,1.85,good,4.49,good
2022-09-27 06:12,2.12,good,6.71,good
2022-09-27 06:18,2.21,good,4.05,good
2022-09-27 06:24,2.67,good,9.69,good
2022-09-27 06:30,2.80,good,18.72,good
2022-09-27 06:36,2.68,good,10.04,good
2022-09-27 06:42,3.06,good,12.63,good
2022-09-27 06:48,2.96,good,19.30,good
2022-09-27 06:54,3.23,good,18.77,good
2022-09-27 07:00,3.52,good,13.22,good
2022-09-27 07:06,3.49,good,15.01,good
2022-09-27 07:12,3.18,good,23.78,good
2022-09-27 07:18,3.15,good,33.03,good
2022-09-27 07:24,3.48,good,31.15,good
2022-09-27 07:30,3.39,good,29.12,good
2022-09-27 07:36,3.36,good,25.14,good
2022-09-27 07:42,3.06,good,23.13,good
2022-09-27 07:48,2.83,good,34.66,good
2022-09-27 07:54,2.41,good,49.03,good
2022-09-27 08:00,2.85,good,44.66,good
2022-09-27 08:06,3.67,good,31.72,good
2022-09-27 08:12,3.24,good,30.47,good
2022-09-27 08:18,3.69,good,29.35,good
2022-09-27 08:24,3.47,good,14.65,good
2022-09-27 08:30,3.36,good,20.03,good
2022-09-27 08:36,4.23,good,34.55,good
2022-09-27 08:42,4.24,good,28.39,good
2022-09-27 08:48,3.80,good,35.94,good
2022-09-27 08:54,3.64,good,37.71,good
2022-09-27 09:00,3.80,good,25.23,good
2022-09-27 09:06,3.71,good,18.21,good
2022-09-27 09:12,3.96,good,14.50,good
2022-09-27 09:18,3.94,good,19.36,good
2022-09-27 09:24,4.36,good,22.60,good
2022-09-27 09:30,4.26,good,22.73,good
2022-09-27 09:36,4.43,good,16.42,good
2022-09-27 09:42,4.14,good,13.69,good
2022-09-27 09:48,4.22,good,17.68,good
2022-09-27 09:54,4.33,good,20.79,good
2022-09-27 10:00,4.56,good,22.94,good
2022-09-27 10:06,4.46,good,26.15,good
2022-09-27 10:12,4.31,good,20.72,good
2022-09-27 10:18,4.44,good,19.21,good
2022-09-27 10:24,4.25,good,20.33,good
2022-09-27 10:30,4.13,good,20.76,good
2022-09-27 10:36,3.93,good,27.14,good
2022-09-27 10:42,3.94,good,20.72,good
2022-09-27 10:48,3.93,good,22.66,good
2022-09-27 10:54,4.14,good,33.76,good
2022-09-27 11:00,3.67,good,33.26,good
2022-09-27 11:06,3.86,good,28.56,good
2022-09-27 11:12,3.95,good,32.59,good
2022-09-27 11:18,3.58,good,22.50,good
2022-09-27 11:24,4.01,good,20.85,good
2022-09-27 11:30,3.41,good,24.76,good
2022-09-27 11:36,3.56,good,25.20,good
2022-09-27 11:42,3.27,good,25.97,good
2022-09-27 11:48,3.01,good,32.05,good
2022-09-27 11:54,3.41,good,31.12,good
2022-09-27 12:00,2.99,good,32.17,good
2022-09-27 12:06,2.87,good,36.92,good
2022-09-27 12:12,3.51,good,32.98,good
2022-09-27 12:18,3.21,good,38.69,good
2022-09-27 12:24,3.23,good,29.65,good
2022-09-27 12:30,3.06,good,33.13,good
2022-09-27 12:36,2.91,good,37.79,good
2022-09-27 12:42,3.42,good,34.29,good
2022-09-27 12:48,3.05,good,27.78,good
2022-09-27 12:54,3.34,good,46.94,good
2022-09-27 13:00,3.48,good,49.13,good
2022-09-27 13:06,3.24,good,42.21,good
2022-09-27 13:12,3.17,good,42.39,good
2022-09-27 13:18,2.82,good,51.73,good
2022-09-27 13:24,2.81,good,45.65,good
2022-09-27 13:30,2.38,good,49.16,good
2022-09-27 13:36,2.54,good,39.09,good
2022-09-27 13:42,3.06,good,35.35,good
2022-09-27 13:48,2.62,good,29.50,good
2022-09-27 13:54,2.45,good,12.49,good
2022-09-27 14:00,3.03,good,41.93,good
2022-09-27 14:06,2.74,good,31.12,good
2022-09-27 14:12,2.89,good,21.42,good
2022-09-27 14:18,2.73,good,51.15,good
2022-09-27 14:24,2.41,good,60.70,good
2022-09-27 14:30,2.36,good,57.17,good
2022-09-27 14:36,2.23,good,58.47,good
2022-09-27 14:42,1.59,good,41.68,good
2022-09-27 14:48,1.95,good,66.30,good
2022-09-27 14:54,1.87,good,67.63,good
2022-09-27 15:00,2.10,good,65.90,good
2022-09-27 15:06,1.87,good,55.05,good
2022-09-27 15:12,1.67,good,65.24,good
2022-09-27 15:18,1.49,good,60.74,good
2022-09-27 15:24,1.42,good,66.30,good
2022-09-27 15:30,1.81,good,62.70,good
2022-09-27 15:36,1.83,good,59.33,good
2022-09-27 15:42,1.47,good,58.12,good
2022-09-27 15:48,1.74,good,59.69,good
2022-09-27 15:54,1.76,good,52.44,good
2022-09-27 16:00,1.71,good,53.71,good
2022-09-27 16:06,1.24,good,33.49,good
2022-09-27 16:12,1.63,good,25.64,good
2022-09-27 16:18,1.77,good,30.14,good
2022-09-27 16:24,1.92,good,17.26,good
2022-09-27 16:30,1.45,good,38.03,good
2022-09-27 16:36,1.81,good,8.82,good
2022-09-27 16:42,1.42,good,25.71,good
2022-09-27 16:48,1.70,good,10.40,good
2022-09-27 16:54,1.54,good,1.30,good
2022-09-27 17:00,1.72,good,348.30,good
2022-09-27 17:06,1.50,good,9.58,good
2022-09-27 17:12,1.77,good,20.17,good
2022-09-27 17:18,1.77,good,358.90,good
2022-09-27 17:24,1.96,good,356.80,good
2022-09-27 17:30,1.50,good,351.90,good
2022-09-27 17:36,1.65,good,348.60,good
2022-09-27 17:42,1.69,good,6.41,good
2022-09-27 17:48,1.54,good,1.27,good
2022-09-27 17:54,1.61,good,354.50,good
2022-09-27 18:00,1.82,good,359.80,good
2022-09-27 18:06,1.77,good,339.30,good
2022-09-27 18:12,1.52,good,335.20,good
2022-09-27 18:18,1.10,good,341.90,good
2022-09-27 18:24,0.68,good,344.80,good
2022-09-27 18:30,1.09,good,346.10,good
2022-09-27 18:36,1.23,good,341.20,good
2022-09-27 18:42,0.97,good,345.00,good
2022-09-27 18:48,0.96,good,346.90,good
2022-09-27 18:54,0.99,good,348.60,good
2022-09-27 19:00,0.88,good,347.00,good
2022-09-27 19:06,0.93,good,350.40,good
2022-09-27 19:12,0.78,good,342.20,good
2022-09-27 19:18,0.57,good,332.90,good
2022-09-27 19:24,0.52,good,331.60,good
2022-09-27 19:30,0.54,good,332.90,good
2022-09-27 19:36,0.35,good,324.20,good
2022-09-27 19:42,0.29,good,327.50,good
2022-09-27 19:48,0.74,good,333.70,good
2022-09-27 19:54,0.83,good,326.60,good
2022-09-27 20:00,0.53,good,292.00,good
2022-09-27 20:06,0.43,good,290.10,good
2022-09-27 20:12,0.47,good,270.00,good
2022-09-27 20:18,0.61,good,295.50,good
2022-09-27 20:24,0.74,good,315.60,good
2022-09-27 20:30,0.79,good,323.80,good
2022-09-27 20:36,0.61,good,321.90,good
2022-09-27 20:42,0.65,good,323.90,good
2022-09-27 20:48,0.70,good,322.40,good
2022-09-27 20:54,0.72,good,328.00,good
2022-09-27 21:00,0.97,good,328.70,good
2022-09-27 21:06,1.05,good,324.20,good
2022-09-27 21:12,1.01,good,327.50,good
2022-09-27 21:18,0.67,good,331.50,good
2022-09-27 21:24,0.70,good,333.40,good
2022-09-27 21:30,0.94,good,334.70,good
2022-09-27 21:36,0.81,good,335.40,good
2022-09-27 21:42,0.49,good,331.50,good
2022-09-27 21:48,0.32,good,337.40,good
2022-09-27 21:54,0.94,good,335.80,good
2022-09-27 22:00,1.25,good,336.90,good
2022-09-27 22:06,1.05,good,340.90,good
2022-09-27 22:12,1.04,good,330.30,good
2022-09-27 22:18,1.37,good,331.20,good
2022-09-27 22:24,1.76,good,339.00,good
2022-09-27 22:30,1.93,good,336.90,good
2022-09-27 22:36,1.80,good,342.80,good
2022-09-27 22:42,1.56,good,340.90,good
2022-09-27 22:48,1.42,good,342.10,good
2022-09-27 22:54,1.54,good,342.60,good
2022-09-27 23:00,1.58,good,337.70,good
2022-09-27 23:06,1.38,good,332.20,good
2022-09-27 23:12,1.61,good,332.70,good
2022-09-27 23:18,1.56,good,331.40,good
2022-09-27 23:24,1.29,good,329.30,good
2022-09-27 23:30,1.32,good,328.70,good
2022-09-27 23:36,1.44,good,331.40,good
2022-09-27 23:42,1.32,good,330.10,good
2022-09-27 23:48,1.13,good,331.00,good
2022-09-27 23:54,1.36,good,335.20,good
2022-09-28 00:00,1.32,good,333.00,good
2022-09-28 00:06,1.29,good,335.20,good
2022-09-28 00:12,1.13,good,331.80,good
2022-09-28 00:18,0.92,good,335.10,good
2022-09-28 00:24,1.39,good,336.00,good
2022-09-28 00:30,1.85,good,337.90,good
2022-09-28 00:36,1.71,good,345.00,good
2022-09-28 00:42,2.42,good,349.90,good
2022-09-28 00:48,3.09,good,351.80,good
2022-09-28 00:54,3.03,good,349.40,good
2022-09-28 01:00,3.14,good,350.40,good
2022-09-28 01:06,2.70,good,6.28,good
2022-09-28 01:12,2.91,good,14.07,good
2022-09-28 01:18,2.56,good,6.38,good
2022-09-28 01:24,3.04,good,4.77,good
2022-09-28 01:30,3.17,good,8.66,good
2022-09-28 01:36,3.18,good,16.04,good
2022-09-28 01:42,3.35,good,24.25,good
2022-09-28 01:48,3.28,good,33.76,good
2022-09-28 01:54,3.07,good,34.55,good
2022-09-28 02:00,2.76,good,38.59,good
2022-09-28 02:06,2.93,good,36.90,good
2022-09-28 02:12,3.04,good,35.90,good
2022-09-28 02:18,2.68,good,36.62,good
2022-09-28 02:24,3.11,good,36.83,good
2022-09-28 02:30,2.83,good,36.07,good
2022-09-28 02:36,2.56,good,35.14,good
2022-09-28 02:42,2.45,good,37.06,good
2022-09-28 02:48,2.37,good,36.33,good
2022-09-28 02:54,2.50,good,35.03,good
2022-09-28 03:00,3.30,good,32.08,good
2022-09-28 03:06,3.85,good,26.46,good
2022-09-28 03:12,3.44,good,27.75,good
2022-09-28 03:18,3.49,good,22.08,good
2022-09-28 03:24,4.06,good,22.26,good
2022-09-28 03:30,4.02,good,22.11,good
2022-09-28 03:36,4.53,good,21.81,good
2022-09-28 03:42,4.39,good,21.30,good
2022-09-28 03:48,4.65,good,29.15,good
2022-09-28 03:54,5.01,good,32.15,good
2022-09-28 04:00,4.75,good,28.40,good
2022-09-28 04:06,4.79,good,34.58,good
2022-09-28 04:12,5.06,good,33.79,good
2022-09-28 04:18,5.39,good,36.88,good
2022-09-28 04:24,5.12,good,37.14,good
2022-09-28 04:30,5.25,good,34.25,good
2022-09-28 04:36,4.94,good,35.08,good
2022-09-28 04:42,5.02,good,36.31,good
2022-09-28 04:48,4.82,good,33.13,good
2022-09-28 04:54,5.02,good,33.81,good
2022-09-28 05:00,4.80,good,35.05,good
2022-09-28 05:06,4.78,good,34.24,good
2022-09-28 05:12,4.74,good,32.93,good
2022-09-28 05:18,5.01,good,37.39,good
2022-09-28 05:24,4.57,good,34.93,good
2022-09-28 05:30,4.85,good,34.48,good
2022-09-28 05:36,4.69,good,34.17,good
2022-09-28 05:42,4.67,good,32.61,good
2022-09-28 05:48,4.71,good,36.04,good
2022-09-28 05:54,5.28,good,34.46,good
2022-09-28 06:00,4.86,good,36.71,good
2022-09-28 06:06,4.78,good,35.26,good
2022-09-28 06:12,4.81,good,36.45,good
2022-09-28 06:18,4.99,good,37.20,good
2022-09-28 06:24,5.00,good,34.57,good
2022-09-28 06:30,4.99,good,36.87,good
2022-09-28 06:36,4.76,good,35.26,good
2022-09-28 06:42,4.53,good,38.52,good
2022-09-28 06:48,5.33,good,37.75,good
2022-09-28 06:54,4.94,good,37.81,good
2022-09-28 07:00,4.91,good,38.95,good
2022-09-28 07:06,4.95,good,38.68,good
2022-09-28 07:12,5.25,good,37.89,good
2022-09-28 07:18,5.31,good,38.37,good
2022-09-28 07:24,5.43,good,38.89,good
2022-09-28 07:30,5.46,good,40.88,good
2022-09-28 07:36,4.96,good,37.65,good
2022-09-28 07:42,5.43,good,39.11,good
2022-09-28 07:48,5.94,good,34.77,good
2022-09-28 07:54,5.64,good,38.29,good
2022-09-28 08:00,5.47,good,37.45,good
2022-09-28 08:06,5.63,good,39.91,good
2022-09-28 08:12,5.43,good,38.80,good
2022-09-28 08:18,5.48,good,38.75,good
2022-09-28 08:24,5.72,good,37.94,good
2022-09-28 08:30,6.03,good,38.14,good
2022-09-28 08:36,5.37,good,38.00,good
2022-09-28 08:42,5.57,good,39.09,good
2022-09-28 08:48,5.58,good,42.45,good
2022-09-28 08:54,5.50,good,42.36,good
2022-09-28 09:00,5.22,good,44.99,good
2022-09-28 09:06,5.05,good,42.19,good
2022-09-28 09:12,5.47,good,40.53,good
2022-09-28 09:18,6.10,good,39.10,good
2022-09-28 09:24,5.45,good,36.36,good
2022-09-28 09:30,5.59,good,39.63,good
2022-09-28 09:36,5.31,good,39.64,good
2022-09-28 09:42,5.41,good,36.61,good
2022-09-28 09:48,5.45,good,38.26,good
2022-09-28 09:54,5.09,good,39.21,good
2022-09-28 10:00,5.87,good,39.02,good
2022-09-28 10:06,5.70,good,33.94,good
2022-09-28 10:12,5.60,good,37.21,good
2022-09-28 10:18,5.43,good,37.20,good
2022-09-28 10:24,5.66,good,39.23,good
2022-09-28 10:30,5.58,good,44.15,good
2022-09-28 10:36,5.15,good,41.72,good
2022-09-28 10:42,5.05,good,39.99,good
2022-09-28 10:48,4.84,good,36.62,good
2022-09-28 10:54,4.91,good,41.93,good
2022-09-28 11:00,4.93,good,40.81,good
2022-09-28 11:06,5.49,good,38.47,good
2022-09-28 11:12,5.88,good,38.36,good
2022-09-28 11:18,5.32,good,39.47,good
2022-09-28 11:24,5.36,good,38.61,good
2022-09-28 11:30,5.45,good,41.38,good
2022-09-28 11:36,4.96,good,36.37,good
2022-09-28 11:42,4.74,good,41.35,good
2022-09-28 11:48,4.16,good,46.84,good
2022-09-28 11:54,4.96,good,44.66,good
2022-09-28 12:00,4.50,good,40.47,good
2022-09-28 12:06,4.69,good,37.87,good
2022-09-28 12:12,4.16,good,48.79,good
2022-09-28 12:18,4.37,good,40.72,good
2022-09-28 12:24,4.01,good,44.92,good
2022-09-28 12:30,3.88,good,42.12,good
2022-09-28 12:36,4.21,good,42.48,good
2022-09-28 12:42,4.76,good,43.54,good
2022-09-28 12:48,4.35,good,39.47,good
2022-09-28 12:54,3.79,good,36.95,good
2022-09-28 13:00,4.33,good,33.94,good
2022-09-28 13:06,4.57,good,43.13,good
2022-09-28 13:12,4.38,good,41.78,good
2022-09-28 13:18,3.88,good,43.22,good
2022-09-28 13:24,4.22,good,35.40,good
2022-09-28 13:30,3.85,good,44.73,good
2022-09-28 13:36,3.95,good,50.08,good
2022-09-28 13:42,3.74,good,42.81,good
2022-09-28 13:48,4.54,good,53.88,good
2022-09-28 13:54,4.05,good,48.81,good
2022-09-28 14:00,4.11,good,40.99,good
2022-09-28 14:06,3.92,good,39.20,good
2022-09-28 14:12,3.52,good,43.77,good
2022-09-28 14:18,3.89,good,48.10,good
2022-09-28 14:24,3.54,good,45.62,good
2022-09-28 14:30,3.77,good,40.82,good
2022-09-28 14:36,3.84,good,34.41,good
2022-09-28 14:42,3.55,good,32.70,good
2022-09-28 14:48,3.75,good,37.80,good
2022-09-28 14:54,3.94,good,42.45,good
2022-09-28 15:00,3.65,good,39.29,good
2022-09-28 15:06,3.61,good,32.33,good
2022-09-28 15:12,4.25,good,38.23,good
2022-09-28 15:18,4.13,good,42.45,good
2022-09-28 15:24,3.58,good,48.14,good
2022-09-28 15:30,3.94,good,39.59,good
2022-09-28 15:36,3.73,good,48.45,good
2022-09-28 15:42,3.70,good,48.02,good
2022-09-28 15:48,3.94,good,47.46,good
2022-09-28 15:54,3.59,good,48.74,good
2022-09-28 16:00,3.43,good,57.51,good
2022-09-28 16:06,3.61,good,46.56,good
2022-09-28 16:12,3.72,good,39.72,good
2022-09-28 16:18,4.01,good,31.59,good
2022-09-28 16:24,3.44,good,28.23,good
2022-09-28 16:30,3.66,good,25.30,good
2022-09-28 16:36,3.20,good,28.64,good
2022-09-28 16:42,3.35,good,24.44,good
2022-09-28 16:48,4.21,good,28.78,good
2022-09-28 16:54,4.01,good,33.14,good
2022-09-28 17:00,4.11,good,30.64,good
2022-09-28 17:06,4.41,good,24.47,good
2022-09-28 17:12,4.43,good,24.84,good
2022-09-28 17:18,4.08,good,35.68,good
2022-09-28 17:24,4.10,good,32.11,good
2022-09-28 17:30,4.45,good,35.61,good
2022-09-28 17:36,3.83,good,35.12,good
2022-09-28 17:42,3.88,good,39.11,good
2022-09-28 17:48,4.08,good,36.14,good
2022-09-28 17:54,3.97,good,36.53,good
2022-09-28 18:00,3.50,good,38.31,good
2022-09-28 18:06,3.77,good,36.07,good
2022-09-28 18:12,4.18,good,35.57,good
2022-09-28 18:18,4.16,good,34.05,good
2022-09-28 18:24,3.96,good,35.61,good
2022-09-28 18:30,4.24,good,35.06,good
2022-09-28 18:36,3.84,good,34.79,good
2022-09-28 18:42,3.91,good,36.26,good
2022-09-28 18:48,4.40,good,35.44,good
2022-09-28 18:54,4.05,good,35.36,good
2022-09-28 19:00,4.06,good,37.28,good
2022-09-28 19:06,4.20,good,36.91,good
2022-09-28 19:12,3.88,good,34.47,good
2022-09-28 19:18,4.35,good,36.84,good
2022-09-28 19:24,4.35,good,32.83,good
2022-09-28 19:30,4.33,good,32.80,good
2022-09-28 19:36,4.18,good,34.86,good
2022-09-28 19:42,4.10,good,34.86,good
2022-09-28 19:48,3.77,good,35.86,good
2022-09-28 19:54,4.38,good,33.12,good
2022-09-28 20:00,3.85,good,31.56,good
2022-09-28 20:06,4.18,good,28.88,good
2022-09-28 20:12,4.03,good,26.44,good
2022-09-28 20:18,4.16,good,24.36,good
2022-09-28 20:24,4.54,good,26.56,good
2022-09-28 20:30,4.79,good,29.62,good
2022-09-28 20:36,5.02,good,29.41,good
2022-09-28 20:42,5.25,good,31.48,good
2022-09-28 20:48,4.95,good,29.39,good
2022-09-28 20:54,5.14,good,31.36,good
2022-09-28 21:00,5.43,good,31.58,good
2022-09-28 21:06,5.00,good,34.57,good
2022-09-28 21:12,5.45,good,34.06,good
2022-09-28 21:18,4.90,good,37.19,good
2022-09-28 21:24,5.46,good,35.18,good
2022-09-28 21:30,5.58,good,36.56,good
2022-09-28 21:36,5.60,good,32.63,good
2022-09-28 21:42,5.04,good,34.84,good
2022-09-28 21:48,5.00,good,39.99,good
2022-09-28 21:54,5.31,good,40.35,good
2022-09-28 22:00,5.52,good,40.19,good
2022-09-28 22:06,5.86,good,40.86,good
2022-09-28 22:12,5.28,good,39.79,good
2022-09-28 22:18,5.65,good,39.69,good
2022-09-28 22:24,5.39,good,40.51,good
2022-09-28 22:30,5.25,good,40.59,good
2022-09-28 22:36,4.99,good,40.73,good
2022-09-28 22:42,5.12,good,38.02,good
2022-09-28 22:48,5.01,good,38.09,good
2022-09-28 22:54,5.07,good,38.76,good
2022-09-28 23:00,5.39,good,39.93,good
2022-09-28 23:06,5.51,good,40.36,good
2022-09-28 23:12,5.52,good,37.80,good
2022-09-28 23:18,5.08,good,38.97,good
2022-09-28 23:24,4.93,good,36.61,good
2022-09-28 23:30,4.67,good,39.43,good
2022-09-28 23:36,4.76,good,37.90,good
2022-09-28 23:42,5.19,good,38.44,good
2022-09-28 23:48,4.78,good,39.50,good
2022-09-28 23:54,4.93,good,36.74,good
2022-09-29 00:00,5.18,good,38.44,good
2022-09-29 00:06,4.85,good,37.67,good
2022-09-29 00:12,5.29,good,37.82,good
2022-09-29 00:18,5.47,good,38.67,good
2022-09-29 00:24,5.59,good,37.69,good
2022-09-29 00:30,5.43,good,38.35,good
2022-09-29 00:36,5.91,good,38.96,good
2022-09-29 00:42,5.99,good,38.46,good
2022-09-29 00:48,5.56,good,37.40,good
2022-09-29 00:54,5.71,good,37.95,good
2022-09-29 01:00,5.57,good,39.85,good
2022-09-29 01:06,6.01,good,42.62,good
2022-09-29 01:12,5.75,good,38.83,good
2022-09-29 01:18,5.51,good,35.51,good
2022-09-29 01:24,5.43,good,38.20,good
2022-09-29 01:30,5.97,good,38.58,good
2022-09-29 01:36,5.47,good,38.91,good
2022-09-29 01:42,5.57,good,41.30,good
2022-09-29 01:48,6.55,good,40.70,good
2022-09-29 01:54,5.78,good,38.67,good
2022-09-29 02:00,5.75,good,39.64,good
2022-09-29 02:06,5.67,good,40.13,good
2022-09-29 02:12,5.08,good,37.37,good
2022-09-29 02:18,5.05,good,34.48,good
2022-09-29 02:24,5.82,good,39.09,good
2022-09-29 02:30,5.59,good,38.94,good
2022-09-29 02:36,6.00,good,43.35,good
2022-09-29 02:42,6.18,good,43.65,good
2022-09-29 02:48,5.94,good,43.35,good
2022-09-29 02:54,5.46,good,35.20,good
2022-09-29 03:00,5.51,good,38.16,good
2022-09-29 03:06,5.77,good,37.27,good
2022-09-29 03:12,6.04,good,36.92,good
2022-09-29 03:18,5.83,good,34.81,good
2022-09-29 03:24,5.87,good,34.90,good
2022-09-29 03:30,6.24,good,39.69,good
2022-09-29 03:36,6.22,good,39.08,good
2022-09-29 03:42,6.12,good,38.16,good
2022-09-29 03:48,6.11,good,38.05,good
2022-09-29 03:54,6.17,good,37.81,good
2022-09-29 04:00,5.73,good,38.43,good
2022-09-29 04:06,6.12,good,38.34,good
2022-09-29 04:12,6.09,good,40.13,good
2022-09-29 04:18,6.37,good,38.54,good
2022-09-29 04:24,6.61,good,38.40,good
2022-09-29 04:30,6.17,good,38.95,good
2022-09-29 04:36,6.40,good,39.49,good
2022-09-29 04:42,6.61,good,41.87,good
2022-09-29 04:48,6.82,good,39.34,good
2022-09-29 04:54,6.52,good,35.37,good
2022-09-29 05:00,7.04,good,39.47,good
2022-09-29 05:06,6.72,good,38.94,good
2022-09-29 05:12,6.81,good,41.94,good
2022-09-29 05:18,6.37,good,39.32,good
2022-09-29 05:24,6.52,good,37.68,good
2022-09-29 05:30,6.99,good,39.23,good
2022-09-29 05:36,6.79,good,40.03,good
2022-09-29 05:42,6.27,good,39.29,good
2022-09-29 05:48,6.37,good,38.79,good
2022-09-29 05:54,5.64,good,39.92,good
2022-09-29 06:00,5.37,good,43.83,good
2022-09-29 06:06,6.13,good,45.96,good
2022-09-29 06:12,5.67,good,36.89,good
2022-09-29 06:18,5.70,good,37.45,good
2022-09-29 06:24,6.41,good,38.90,good
2022-09-29 06:30,5.91,good,39.13,good
2022-09-29 06:36,6.02,good,36.59,good
2022-09-29 06:42,5.85,good,33.53,good
2022-09-29 06:48,6.36,good,37.70,good
2022-09-29 06:54,6.15,good,37.54,good
2022-09-29 07:00,6.31,good,34.80,good
2022-09-29 07:06,6.50,good,38.18,good
2022-09-29 07:12,6.38,good,36.89,good
2022-09-29 07:18,6.04,good,37.95,good
2022-09-29 07:24,6.17,good,40.09,good
2022-09-29 07:30,5.88,good,37.59,good
2022-09-29 07:36,6.47,good,38.56,good
2022-09-29 07:42,6.57,good,39.26,good
2022-09-29 07:48,6.11,good,36.34,good
2022-09-29 07:54,6.18,good,37.04,good
2022-09-29 08:00,6.61,good,39.27,good
2022-09-29 08:06,6.23,good,36.65,good
2022-09-29 08:12,6.28,good,37.50,good
2022-09-29 08:18,7.19,good,38.69,good
